tweet,favs,retweet,id,date
Hab meinem Vater heute einfach ein iPad zum Geburtstag geschenkt. 🤯 Vor paar Monaten hätte ich das nicht mal zu träumen gewagt (weil broke af). https://t.co/xQiOl4IWn4,445.0,0.0,1435741953803554825,2021-09-08 23:08:51+00:00
Ich habe Angst. Ich zittere am ganzen Körper. https://t.co/8J8UmJEW84,105.0,3.0,1396887184569946120,2021-05-24 17:53:52+00:00
"Wissen Typen eigentlich wie attraktiv es ist wenn ihr Insta so aussieht:

  318                      0                    0
Posts           Followers        Following",97.0,1.0,1397339632690503689,2021-05-25 23:51:44+00:00
Walk of shame wenn man normalen Menschen ein Twitter Meme erklärt... Schmerzen. https://t.co/WAmXC77BlS,85.0,3.0,1394368204563263495,2021-05-17 19:04:20+00:00
"Shindy hat nur einen Sohn bekommen weil er im Disstrack von Pusha T erfahren hat, dass Drake auch einen Sohn hat. 👶",61.0,5.0,1397239292729114630,2021-05-25 17:13:01+00:00
Angela 😍 https://t.co/cAVYOq1z7g,59.0,1.0,1396224617291915270,2021-05-22 22:01:04+00:00
Brown Boy $ummer https://t.co/UynMiOTi8C,57.0,0.0,1406558115852607491,2021-06-20 10:22:42+00:00
😥😥😥💔 https://t.co/g1aLVtvGIZ https://t.co/O6KKDxb1ul,57.0,5.0,1426557534962397186,2021-08-14 14:53:15+00:00
☺➡️☹ https://t.co/XOov4gotLm,54.0,2.0,1393713433548296194,2021-05-15 23:42:31+00:00
"Ich habe ein GIF erstellt.
Buuuusnitch! https://t.co/LCrD5QLF2w",54.0,5.0,1407333866948468747,2021-06-22 13:45:15+00:00
Tamilische Prinz Eisenherz. https://t.co/q4zkF6MRak,52.0,4.0,1422263698085842944,2021-08-02 18:31:04+00:00
👀 https://t.co/njAhRJlIab,45.0,2.0,1418354008696270853,2021-07-22 23:35:22+00:00
Halt die Fresse! Es ist Milf Merkel Montag!! https://t.co/DNXZZxWX21,45.0,2.0,1396885860176613382,2021-05-24 17:48:36+00:00
Viel Spaß mit dem gewünschten Haul (Achtung: Cringe!) 🤠 https://t.co/xztRoUdJ75 https://t.co/l7YofswKRU,41.0,4.0,1397977825303539714,2021-05-27 18:07:41+00:00
"Casio Hand Model ⌚

Bitte nicht dissen! Ich bin ein sensibler Computer Nerd. 🤓 https://t.co/WHHjfhDAie",40.0,2.0,1395790604987256833,2021-05-21 17:16:27+00:00
Brüder vergessen dich... https://t.co/3Gto1pAD2L,36.0,0.0,1424402122062417922,2021-08-08 16:08:24+00:00
"Ich möchte für ein Jahr in einer fremden Stadt leben, wo ich niemanden kenne, meine 5k€ Brutto verdienen, mir ein Ohrloch und ein Tatto auf die Brust stechen lassen, jeden Tag trainieren, mir ein Auto kaufen und dann zurück fahren.",36.0,2.0,1405218433642422273,2021-06-16 17:39:16+00:00
Wie viel schöner das Leben wäre wenn es nicht unangenehm wäre mit fremden Menschen an Bahnhöfen oder in Zügen einfach Gespräche anzufangen statt einfach  in diesen rechteckigen Bildschirm zu starren in den die meisten von euch gerade reinstarren.,34.0,4.0,1410693186796851202,2021-07-01 20:13:59+00:00
Ich war mal so frei und habe eine Rezension zu Vibe Homme von Maskulin geschrieben. 🤝🏾 https://t.co/APPqAxbxsn https://t.co/2Db7vAxZs6,33.0,4.0,1392957983861137417,2021-05-13 21:40:37+00:00
8i am viben https://t.co/0lkdUYAh3H,31.0,2.0,1395697537047310336,2021-05-21 11:06:38+00:00
"Ist das dieser Tamile mit dem Tourette-Syndrom, einem unlustigen Twitter Account, einem Podcast mit 30 Zuhörern und so vielen Semestern Informatikstudium auf dem Buckel, dass er selbst nicht mehr weiß in welchem Semester er genau ist??? https://t.co/ow7kDFpzRf",30.0,1.0,1393629763340808195,2021-05-15 18:10:02+00:00
Frauen sind so wow. Weiblichkeit ist so wunderschön.,30.0,2.0,1445710511450955791,2021-10-06 11:20:20+00:00
